target = が待ち遠しい,がを待ちかねる,が楽しみな,が待ち遠しい,が早く来てほしいと望む,が待ちきれない,がを待ちわびる
target = までバリエーションも,まで種別も,までバリエーションも,までパターンも,まで種類も
target = をつぶり,をつぶり,をつむり,を閉じて,を閉じ
target = の身元は,の身分は,の正体は,の実態は,の素性は,のプロフィールは,の身上は,の身元は
target = に明示して,に周知して,に明示して,に提示して,に開示して
target = を警戒,を用心,を恐れる,を用心する,を警戒
target = はあっけなく,はあっさりして物足りなく,は簡単で,はあっけなく,はあっさりと,は単純で
target = 肌寒い,空気の冷たい,肌寒い,冷え込んだ,寒い,冷たさを感じる,少し寒い
target = 一連の,ひとつながりの,一通りの流れの,一連の,一通りの
target = しばしば,頻繁に,度々,よく,しばしば,何度も
target = 雄大な,広大な,壮大な,雄大な
target = 小高く,少し盛り上がったように,やや高く,小高く,少し高く
target = に合致する,に適している,に合致する,に合っている,に一致する,にぴったり一致する
target = もはや,すでに,もはや,今や,今では,もう,今となっては
target = は当惑しながらも,は困惑しながらも,は当惑しながらも
target = 成熟した,成長した,円熟した,成熟した,発展した,時の経過とともに完成した,完成した
target = はさほど,はそれほど,はさほど,はたいして,はそんなに,はあまり,はそんなにも
target = がもろく,が崩れやすく,がもろく,がぼろぼろ崩れやすく,が弱く,が壊れやすく
target = は荒っぽいけど,は荒っぽいけど,は雑なところもあるけど,は乱暴だけど,は荒々しいけど
target = を存分に,をたっぷりに,を心ゆくまで,を存分に,を充分に,を目一杯に,を思いっきりに,を十分に,を思い切りに,を心行くまで
target = は常駐される,はいつもいる,は常勤される,ずっとそこにある状態にされる,は常駐される,は常備される,は駐在される
target = 心地よく,気持ち良く,気持よく,心地よく,快適に,気持ちよく
target = から疑わしいですね,からあやしいですね,から疑わしいですね,から信憑性がないですね,から疑問ですね,から疑問の余地がある,から怪しいですね
target = で引用さ,で引き合いにさ,で使わ,で引合いに出さ,で参照さ,で引用さ,で使用さ,でそのまま使用さ
target = に表して,に書いて,に表して,に表示し,に示して,になおして
target = 幹部も,団体の上層部も,重役も,上層部も,幹部も
target = あっけないな,あっさりして物足りない,すぐに終わった,あっけないな,期待外れだ,あっさりしている
target = に体勢を,に体勢を,に姿勢を,に上半身を,に体を
target = に対するささやかな,に対する控えめな,に対するかすかな,に対するひそやかな,に対する小さな,に対する少しの,に対するわずかな,に対するささやかな
target = と監視が,と監視が,と監督が,と監察が,と見張りが,としっかりと見張ることが
target = の視察を,の訪問を,の視察を,の見学を
target = の返済に,の返却に,の弁済に,の支払に,の返済に
target = および民衆に,および大衆に,および民衆に,および国民に,および人民に,および民に
target = か細い,消え入りそうな,か細い,か弱い,小さい,弱々しい,小さな
target = の険しい,の激しい,の厳しい,の険しい,の過酷な,の切り立った
target = にうっとうしい,に面倒な,に邪魔な,に面倒くさい,にうっとうしい,に腹の立つ,に迷惑な
target = を表彰しました,を賞しました,を表彰しました
target = を処方する,を処方する,を患者に出して服用を指示する,を調剤する,を渡す
target = 激励と,励ましと,激励と,応援と
target = を秘める,を感じさせる,を潜めた,を秘めた,を内在する,を持つ,を秘める,を隠し持つ
target = を疾走する,を疾走する,をダッシュする,を疾駆する,を駆け巡る,をひたすら走る,を思いっきり走る
target = が漂う,が漂う,が感じられる,が匂う,がある
target = を絶大に,を絶大に,をとても,を絶対的に,をものすごく,を非常に,を大いに
target = さえもためらう,さえも躊躇する,さえも尻込みする,さえもためらう
target = の目覚めが,の目覚めが,の寝起きが
target = をつぶり,をつぶり,をつむり,を閉じて,を閉じ
target = を視察,を見学,を訪問,を視察
target = にもひそかに,にもひっそりと,にも秘密裏に,にも秘密で,にも内密に,にもひそかに,にも極秘に
target = 一連の,ひとつながりの,全行程の,一連の,ひととおりの
target = は絶大だ,は厚い,は甚大だ,は絶対的だ,は絶大だ,は絶対だ
target = 採取して,採集して,取って,栽培して,採取して
target = がびっしり,がたくさん,が切れ目なく,がいっぱい,がぎっしり,が一杯,がびっしり,が隙間なく
target = 明示,開示,発表,提示,明示
target = な摩擦が,な軋轢が,な摩擦が,なしがらみが
target = も常駐して,も常勤して,も常駐して,も駐在して
target = ながら手早く,ながら素早く,ながらすばやく,ながら手早く,ながらさっと
target = を表す,を表す,を意味する,を示す
target = かは疑わしい,かは疑わしい,かは疑いの余地がある,かは怪しい,かは疑問だ
target = 地道な,こつこつとした,堅実な,地道な,着実な
target = 快く,気持ち良く,すんなり,快く,気持ちよく
target = 一連の,すべての,一連の,全ての,ひととおりの
target = 今や,現在では,今では,今や,現在,現在は,今となっては
target = で荒れる,で荒む,乱暴になる,で暴れる,で荒れる
target = かユーモラスで,か面白くて,か滑稽で,かユーモラスで,か面白おかしくて,か愉快で,かユニークで
target = でございましたので補足さ,でございましたので付け加えさ,でございましたので補足さ,でございましたので追加さ
target = 小高い,少し高い,小高い,やや隆起した
target = は喜ばしい,は嬉しい,は喜ぶべき,は喜ばしい,は好ましい
target = で表す,で表す,で表示する,で明記する,で示す
target = こめかみの,目尻の辺りの,こめかみの
target = いささか,いささか,少し,わずかに,少々
target = に移籍,に移籍,に転籍,に移った
target = て身元の,て身元の,て素性の
target = にびっしりと,にぎっしりと,にたくさん,にびっしりと,に繁々と,に隙間なく
target = に移籍,に移籍,に移る
target = 低迷を,良くない状態を,低迷を,苦戦を
target = 閲覧の,閲読の,閲覧の
target = ながら手早く,ながら素早く,ながら手際よく,ながら手早く,ながらさっと
target = をひき,を書いて,をひき,を書き
target = 喜ばしく,喜ばしく,おめでたく,めでたく
target = も雄大な,も大きな,も雄大な,も壮大な
target = ともあれ,ともあれ,ともかく,とにかく
target = を信仰する,を信心する,を崇拝する,を信じる,を信仰する
target = しんどい,辛い,苦しい,厳しい,しんどい,つらい
target = の総称,の総称,全ての名称
target = の視察の,の訪問の,の見学の,の視察の
